<<<<<<< HEAD
Year,Car Model,Car Variant,KM Driven,Fuel Type,Transmission Type,Ownership,Price(in Lakhs),Location
2024,Volkswagen VIRTUS,Topline 1.0 TSI AT (Electric Seats),31790,Petrol,Auto,1st owner,14.3,"M3M Urbana, Golf Course Ext., Gurugram"
2022,Tata NEXON,XZ PLUS (O) PETROL,32870,Petrol,Manual,1st owner,8.23,"Sector-18, Noida"
2023,Mahindra Thar,LX HT PETROL 4WD MT,18850,Petrol,Manual,2nd owner,10.95,"CARS24 Network, Sec-11 Faridabad"
2024,Tata Curvv,Pure Plus 1.2 Petrol 6MT,2540,Petrol,Manual,1st owner,10.51,"Piyush Mahendra Mall, opp. Dussehra Ground, NIT - 3"
2018,Datsun Redi Go,T (O),37670,Petrol,Manual,2nd owner,1.75,Rajouri Garden
2023,Volkswagen VIRTUS,TOPLINE TSI 1.0 MT,74820,Petrol,Manual,1st owner,9.8,"Metro Walk, Rohini, New Delhi"
2015,Maruti Swift,LXI (O),38360,Petrol,Manual,1st owner,3.27,"Sector-18, Noida"
2017,Jeep WRANGLER,UNLIMITED 4X4 PETROL,33800,Petrol,Auto,3rd owner,38.0,"CARS24 ELITE Hub, Surajpur Site-4, Greater Noida"
2015,Maruti Wagon R 1.0,VXI,58140,Petrol,Manual,2nd owner,2.4,"M3M Urbana, Golf Course Ext., Gurugram"
2021,Hyundai Creta,EX 1.5 PETROL,80070,Petrol,Manual,1st owner,8.33,"Gaur City mall, Multilevel parking, Greater Noida"
2021,Tata NEXON,XZ PLUS PETROL,74790,Petrol,Manual,1st owner,6.02,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
2018,Toyota YARIS,V CVT,140000,Petrol,Auto,1st owner,5.71,"Piyush Mahendra Mall, opp. Dussehra Ground, NIT - 3"
2020,Maruti Vitara Brezza,VXI,43930,Petrol,Manual,1st owner,5.63,"Vaishali, Ghaziabad"
2019,MG HECTOR,SMART 1.5 DCT PETROL,82020,Petrol,Auto,1st owner,8.12,"Sector-18, Noida"
2020,KIA SONET,HTX 1.0 IMT,81090,Petrol,Manual,1st owner,6.46,"Vaishali, Ghaziabad"
2020,MG HECTOR,SUPER HYBRID 1.5 PETROL,43050,Petrol,Manual,2nd owner,8.79,"Metro Walk, Rohini, New Delhi"
2024,Tata TIGOR,XM PETROL,2970,Petrol,Manual,1st owner,5.33,"Sector-18, Noida"
2017,Maruti Vitara Brezza,VDI (O),37110,Diesel,Manual,1st owner,5.25,"M3M Urbana, Golf Course Ext., Gurugram"
2019,Hyundai NEW SANTRO,MAGNA,93240,CNG,Manual,1st owner,3.54,"Sector-18, Noida"
2015,Maruti Wagon R 1.0,VXI,55400,Petrol,Manual,1st owner,2.77,"Metro Walk, Rohini, New Delhi"
2014,Maruti Wagon R 1.0,VXI,17350,Petrol,Manual,1st owner,1.97,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
2024,Volkswagen TAIGUN,COMFORTLINE 1.0 TSI MT,10000,Petrol,Manual,1st owner,9.54,"M3M Urbana, Golf Course Ext., Gurugram"
2024,Honda Amaze,ZX 1.2 Petrol MT,15580,Petrol,Manual,1st owner,8.48,"Sector-18, Noida"
2017,Maruti Swift,LXI (O),87940,Petrol,Manual,1st owner,3.3,"Vaishali, Ghaziabad"
2014,Maruti Celerio,ZXI,35700,Petrol,Manual,1st owner,2.18,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
2023,KIA SONET,HTK PLUS 1.2,14020,Petrol,Manual,1st owner,7.52,"Vaishali, Ghaziabad"
2021,Tata ALTROZ,XE PLUS DIESEL,87080,Diesel,Manual,1st owner,4.36,"M3M Urbana, Golf Course Ext., Gurugram"
2014,Toyota Corolla Altis,G PETROL,18380,Petrol,Manual,2nd owner,4.95,"CARS24 Network, Sec-11 Faridabad"
2023,Maruti JIMNY,ALPHA ALL GRIP PRO MT DUAL TONE,32820,CNG,Manual,1st owner,10.8,"Piyush Mahendra Mall, opp. Dussehra Ground, NIT - 3"
2016,Renault Kwid,RXT 0.8,41050,Petrol,Manual,1st owner,1.85,"Gaur City mall, Multilevel parking, Greater Noida"
2023,Maruti BREZZA,ZXI SMART HYBRID,41180,Petrol,Manual,1st owner,9.55,"Piyush Mahendra Mall, opp. Dussehra Ground, NIT - 3"
2020,KIA SONET,GTX PLUS 1.0 DCT,31000,Petrol,Auto,1st owner,8.64,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
2023,Hyundai EXTER,SX (O) CONNECT,9910,Petrol,Manual,1st owner,7.45,"Metro Walk, Rohini, New Delhi"
2020,MG HECTOR,SHARP 1.5 DCT PETROL,47690,Petrol,Auto,1st owner,11.5,"CARS24 Network, Sec-11 Faridabad"
2022,Tata Harrier,XZA PLUS 2.0L,30110,Diesel,Auto,1st owner,13.59,"Sector-18, Noida"
2019,Ford Figo Aspire,TITANIUM PLUS 1.5 DIESEL,88260,Diesel,Manual,1st owner,3.87,"Piyush Mahendra Mall, opp. Dussehra Ground, NIT - 3"
2022,Maruti Alto K10,LXI,52910,Petrol,Manual,1st owner,3.5,"Piyush Mahendra Mall, opp. Dussehra Ground, NIT - 3"
2022,Mahindra Thar,LX PETROL HT 4WD AT,16880,Petrol,Auto,1st owner,13.25,"CARS24 Network, Sec-11 Faridabad"
2020,Mahindra XUV500,W5,97260,Diesel,Manual,1st owner,7.05,"Sector-18, Noida"
2022,Hyundai AURA,S 1.2 CNG,78690,CNG,Manual,1st owner,6.4,"Vaishali, Ghaziabad"
2024,Hyundai Creta,S (O) 1.5 DIESEL,3590,Diesel,Manual,1st owner,15.75,"CARS24 Network, Sec-11 Faridabad"
2018,Maruti Dzire,LXI,90990,Petrol,Manual,1st owner,3.92,"Piyush Mahendra Mall, opp. Dussehra Ground, NIT - 3"
2019,Honda Amaze,1.2L I-VTEC S,94640,Petrol,Manual,2nd owner,3.77,"M3M Urbana, Golf Course Ext., Gurugram"
2022,Maruti Celerio,ZXI,25950,Petrol,Manual,1st owner,4.9,"CARS24 Network, Sec-11 Faridabad"
2019,Maruti Baleno,DELTA CVT PETROL 1.2,59150,Petrol,Auto,1st owner,5.1,"Metro Walk, Rohini, New Delhi"
2021,Volkswagen TAIGUN,GT 1.5 TSI MT,58420,Petrol,Manual,2nd owner,9.5,"Piyush Mahendra Mall, opp. Dussehra Ground, NIT - 3"
2022,Hyundai VENUE N LINE,N8 1.0 TURBO DCT,17720,Petrol,Auto,1st owner,9.21,"Piyush Mahendra Mall, opp. Dussehra Ground, NIT - 3"
2023,Hyundai Tucson,SIGNATURE 2.0 AT DIESEL,21190,Diesel,Auto,1st owner,26.25,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
2020,Hyundai GRAND I10 NIOS,SPORTZ AMT 1.2 KAPPA VTVT,46140,Petrol,Auto,1st owner,5.18,"Vaishali, Ghaziabad"
2017,Honda City,1.5L I-VTEC ZX CVT,70850,Petrol,Auto,1st owner,6.56,"Gaur City mall, Multilevel parking, Greater Noida"
2014,Ford Ecosport,TREND 1.5L PETROL,47890,Petrol,Manual,1st owner,2.96,"Sector-18, Noida"
2020,Hyundai VENUE,SX 1.4 CRDI,31540,Diesel,Manual,2nd owner,7.23,"Vaishali, Ghaziabad"
2017,Hyundai Xcent,E+,47490,Petrol,Manual,1st owner,3.74,"Sector-18, Noida"
2014,Toyota Etios,CROSS 1.2 G,69670,Petrol,Manual,1st owner,2.52,"Sector-18, Noida"
2021,KIA SONET,HTX 1.0 IMT,43130,Petrol,Manual,1st owner,7.1,"Gaur City mall, Multilevel parking, Greater Noida"
2024,Tata PUNCH,CREATIVE  MT,14010,Petrol,Manual,1st owner,5.51,"Piyush Mahendra Mall, opp. Dussehra Ground, NIT - 3"
2018,Volkswagen Polo,HIGHLINE PLUS 1.0 16 ALLOY,69240,Petrol,Manual,1st owner,4.99,Rajouri Garden
2022,Toyota URBAN CRUISER,MID GRADE MT,43660,Petrol,Manual,1st owner,6.8,"Gaur City mall, Multilevel parking, Greater Noida"
2024,Honda Amaze,1.2L I-VTEC VX CVT,26070,Petrol,Auto,1st owner,7.59,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
2019,Maruti Vitara Brezza,ZDI AMT,51480,Diesel,Auto,1st owner,6.5,"CARS24 Network, Sec-11 Faridabad"
2015,Maruti Swift Dzire,LXI (O),98940,Petrol,Manual,1st owner,2.53,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
2024,Toyota Glanza,V,6300,Petrol,Manual,1st owner,8.2,"M3M Urbana, Golf Course Ext., Gurugram"
2020,KIA SONET,GTX PLUS 1.0 IMT,76690,Petrol,Manual,1st owner,7.4,"M3M Urbana, Golf Course Ext., Gurugram"
2019,Maruti Alto 800,LXI CNG,63570,CNG,Manual,1st owner,3.17,"Gaur City mall, Multilevel parking, Greater Noida"
2024,Tata ALTROZ,XE CNG,27640,CNG,Manual,1st owner,6.7,"Vaishali, Ghaziabad"
2017,Hyundai Grand i10,MAGNA 1.2 KAPPA VTVT,38690,Petrol,Manual,1st owner,2.94,"Metro Walk, Rohini, New Delhi"
2018,Datsun Go,REMIX EDITION,99610,Petrol,Manual,2nd owner,2.15,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
2021,Tata NEXON,XZ PLUS PETROL,52550,Petrol,Manual,1st owner,6.09,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
2022,Maruti Baleno,DELTA PETROL 1.2,27860,Petrol,Manual,1st owner,5.67,"Vaishali, Ghaziabad"
2023,Renault Kiger,RXZ TURBO CVT,19490,Petrol,Auto,1st owner,6.46,"Piyush Mahendra Mall, opp. Dussehra Ground, NIT - 3"
2024,Tata Tiago,XZA PLUS PETROL,9360,Petrol,Auto,1st owner,6.2,"Vaishali, Ghaziabad"
2021,Hyundai Creta,SX EXECUTIVE 1.5 PETROL,29110,Petrol,Manual,1st owner,11.3,"Sector-18, Noida"
2018,Volkswagen Ameo,COMFORTLINE 1.0L,36630,Petrol,Manual,1st owner,3.91,"Sector-18, Noida"
2016,Hyundai Elite i20,ASTA 1.2 (O),27510,Petrol,Manual,1st owner,5.45,"Sector-18, Noida"
2015,Honda Amaze,1.2L I-VTEC S,74040,Petrol,Manual,1st owner,2.98,"Sector-18, Noida"
2013,Maruti Swift Dzire,VXI,63590,Petrol,Manual,1st owner,2.09,"Vaishali, Ghaziabad"
2022,Toyota URBAN CRUISER,PREMIUM GRADE MT,31260,Petrol,Manual,2nd owner,6.99,"Metro Walk, Rohini, New Delhi"
2021,Datsun Redi Go,T(O) 1.0 AMT,50460,Petrol,Auto,1st owner,3.16,"M3M Urbana, Golf Course Ext., Gurugram"
2023,Maruti New Wagon-R,LXI CNG 1.0,59600,CNG,Manual,1st owner,5.05,"Piyush Mahendra Mall, opp. Dussehra Ground, NIT - 3"
2021,Maruti Baleno,SIGMA PETROL 1.2,9590,Petrol,Manual,1st owner,5.55,"CARS24 Network, Sec-11 Faridabad"
2015,Honda City,1.5L I-VTEC VX CVT,48290,Petrol,Auto,2nd owner,4.47,"Piyush Mahendra Mall, opp. Dussehra Ground, NIT - 3"
2018,Hyundai Creta,E PLUS 1.4 DIESEL,80850,Diesel,Manual,2nd owner,5.47,"Sector-18, Noida"
2019,Maruti Swift,VXI,90480,Petrol,Manual,2nd owner,4.19,"Gaur City mall, Multilevel parking, Greater Noida"
2023,Tata TIGOR,XMA PETROL,53240,Petrol,Auto,1st owner,4.87,"Gaur City mall, Multilevel parking, Greater Noida"
2019,Mahindra Scorpio,S7,35020,Diesel,Manual,1st owner,10.6,"M3M Urbana, Golf Course Ext., Gurugram"
2015,Volkswagen Vento,HIGHLINE 1.6 MPI,55630,Petrol,Manual,2nd owner,3.66,"M3M Urbana, Golf Course Ext., Gurugram"
2021,Renault Kwid,RXT 1.0 (O),38100,Petrol,Manual,1st owner,2.98,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
2022,Hyundai VENUE,SX 1.2 PETROL,26560,Petrol,Manual,1st owner,8.8,Rajouri Garden
2021,Tata Safari,XT PLUS,58290,Diesel,Manual,1st owner,11.73,"Gaur City mall, Multilevel parking, Greater Noida"
2021,Ford Ecosport,TITANIUM + SE 1.5L DIESEL,39850,Diesel,Manual,1st owner,6.71,"Piyush Mahendra Mall, opp. Dussehra Ground, NIT - 3"
2013,Hyundai Eon,D-LITE,36920,Petrol,Manual,2nd owner,1.15,"Gaur City mall, Multilevel parking, Greater Noida"
2023,Mahindra XUV700,AX 3 P AT 5 STR,17270,Petrol,Auto,1st owner,13.95,"Metro Walk, Rohini, New Delhi"
2022,Maruti New Wagon-R,VXI 1.0,33370,Petrol,Manual,1st owner,4.46,"Metro Walk, Rohini, New Delhi"
2022,Renault Kiger,RXT MT,48040,Petrol,Manual,2nd owner,4.83,"Sector-18, Noida"
2014,Hyundai i20,ASTA 1.2,62860,Petrol,Manual,2nd owner,2.92,"Metro Walk, Rohini, New Delhi"
2017,Maruti Dzire,VXI,47970,Petrol,Manual,2nd owner,3.73,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
2023,Tata NEXON,XM PETROL,11410,Petrol,Manual,1st owner,7.25,"Metro Walk, Rohini, New Delhi"
2023,Maruti Grand Vitara,ZETA SMART HYBRID,16230,Petrol,Manual,1st owner,11.75,"Metro Walk, Rohini, New Delhi"
2017,Maruti Celerio,VXI,85780,Petrol,Manual,1st owner,2.8,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
2023,Nissan MAGNITE,XL,29340,Petrol,Manual,1st owner,5.58,"M3M Urbana, Golf Course Ext., Gurugram"
2013,Toyota Etios,G,44270,Petrol,Manual,1st owner,2.29,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
2020,Skoda Rapid,STYLE TSI,56750,Petrol,Manual,2nd owner,5.92,"Metro Walk, Rohini, New Delhi"
2023,Tata NEXON,XZA PLUS LUX SUNROOF DARK DIESEL,28970,Diesel,Auto,1st owner,9.18,"Vaishali, Ghaziabad"
2017,Hyundai Grand i10,MAGNA 1.2 KAPPA VTVT,31030,Petrol,Manual,1st owner,3.19,"Sector-18, Noida"
2019,Honda City,1.5L I-VTEC VX,37600,Petrol,Manual,1st owner,6.31,"M3M Urbana, Golf Course Ext., Gurugram"
2014,Hyundai Xcent,S (O) 1.2,140000,Petrol,Manual,2nd owner,2.23,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
2024,KIA SONET,HTE 1.2,7760,Petrol,Manual,1st owner,7.59,Rajouri Garden
2024,KIA SONET,HTK PLUS 1.2 PETROL MT,23220,Petrol,Manual,1st owner,7.95,"Metro Walk, Rohini, New Delhi"
2023,KIA CARENS,PRESTIGE 1.5 DIESEL IMT 7 STR,58170,Diesel,Manual,1st owner,9.59,"M3M Urbana, Golf Course Ext., Gurugram"
2021,Mahindra XUV500,W7,19610,Diesel,Manual,1st owner,10.2,"Sector-18, Noida"
2023,Renault Kiger,RXT (O) AMT,33670,Petrol,Auto,1st owner,6.42,"Gaur City mall, Multilevel parking, Greater Noida"
2023,Tata Safari,XZ PLUS 2.0L RED DARK EDITION 7 STR MT,37900,Diesel,Manual,1st owner,16.72,"Gaur City mall, Multilevel parking, Greater Noida"
2013,Hyundai Verna,FLUIDIC 1.6 VTVT SX,82590,Petrol,Manual,1st owner,2.45,"Gaur City mall, Multilevel parking, Greater Noida"
2019,Maruti S PRESSO,VXI+,43330,Petrol,Manual,1st owner,2.89,"Sector-18, Noida"
2022,MG ASTOR,SMART EX 1.5 MT,50800,Petrol,Manual,1st owner,8.59,"Metro Walk, Rohini, New Delhi"
2018,Hyundai Elite i20,MAGNA EXECUTIVE 1.2,17260,Petrol,Manual,1st owner,4.32,"M3M Urbana, Golf Course Ext., Gurugram"
2016,Hyundai Creta,BASE 1.6 PETROL,59350,Petrol,Manual,1st owner,4.29,"Sector-18, Noida"
2020,Renault Kwid,RXT 1.0,49940,Petrol,Manual,1st owner,3.14,"Metro Walk, Rohini, New Delhi"
2019,Hyundai Grand i10,SPORTZ 1.2 KAPPA VTVT,94550,CNG,Manual,2nd owner,3.88,"Metro Walk, Rohini, New Delhi"
2019,MG HECTOR,SHARP 1.5 DCT PETROL,65170,Petrol,Auto,1st owner,10.2,"Metro Walk, Rohini, New Delhi"
2022,Tata PUNCH,CREATIVE 1.2 AMT KAZIRANGA EDITION,15940,Petrol,Auto,1st owner,6.71,"M3M Urbana, Golf Course Ext., Gurugram"
2022,Hyundai GRAND I10 NIOS,SPORTZ U2 AMT 1.2 CRDI,54110,Diesel,Auto,2nd owner,5.78,"Vaishali, Ghaziabad"
2016,Maruti Celerio,ZXI,93520,Petrol,Manual,1st owner,2.68,"Sector-18, Noida"
2017,Hyundai Eon,ERA +,14700,Petrol,Manual,1st owner,2.33,Rajouri Garden
2021,Renault Kiger,RXT (O) AMT DUAL TONE,14720,Petrol,Auto,2nd owner,5.52,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
2023,KIA CARENS,PRESTIGE PLUS 1.5 DIESEL 7 STR,48550,Diesel,Manual,1st owner,11.7,"M3M Urbana, Golf Course Ext., Gurugram"
2015,Hyundai Elite i20,ASTA 1.2,45970,Petrol,Manual,1st owner,3.89,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
2022,Skoda KUSHAQ,AMBITION 1.0L TSI MT,38310,Petrol,Manual,1st owner,8.28,"M3M Urbana, Golf Course Ext., Gurugram"
2022,KIA SELTOS,HTK PLUS 1.5 IMT,17360,Petrol,Manual,1st owner,10.09,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
2018,Renault Kwid,CLIMBER 1.0,37450,Petrol,Manual,1st owner,2.57,"Vaishali, Ghaziabad"
2021,Honda Amaze,1.5L I-DTEC S,54960,Diesel,Manual,1st owner,5.62,"Gaur City mall, Multilevel parking, Greater Noida"
2022,Renault TRIBER,RXZ,34450,Petrol,Manual,1st owner,5.27,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
2023,Volkswagen TAIGUN,COMFORTLINE 1.0 TSI MT,15450,Petrol,Manual,1st owner,9.98,"Metro Walk, Rohini, New Delhi"
2019,Maruti Ertiga,ZXI AT SHVS,65930,Petrol,Auto,2nd owner,7.63,"Sector-18, Noida"
2022,Hyundai GRAND I10 NIOS,SPORTZ 1.2 KAPPA VTVT CNG,73640,CNG,Manual,1st owner,5.73,"Gaur City mall, Multilevel parking, Greater Noida"
2021,Mahindra Bolero,B6,78490,Diesel,Manual,1st owner,7.3,"CARS24 Network, Sec-11 Faridabad"
2020,Honda Amaze,1.2L I-VTEC VX CVT,39280,Petrol,Auto,1st owner,5.83,Rajouri Garden
2014,Volkswagen Polo,COMFORTLINE 1.2L,77580,Petrol,Manual,1st owner,2.72,"Metro Walk, Rohini, New Delhi"
2020,Maruti Vitara Brezza,VXI,17320,Petrol,Manual,1st owner,6.74,"Vaishali, Ghaziabad"
2024,Tata NEXON,CREATIVE + 1.2 PETROL,19100,Petrol,Manual,1st owner,9.6,"Piyush Mahendra Mall, opp. Dussehra Ground, NIT - 3"
2024,Tata ALTROZ,Racer R3,29430,Petrol,Manual,1st owner,8.36,"M3M Urbana, Golf Course Ext., Gurugram"
2018,Maruti Dzire,ZXI,49380,Petrol,Manual,1st owner,4.99,"Metro Walk, Rohini, New Delhi"
2023,Skoda SLAVIA,AMBITION 1.0L TSI AT,29320,Petrol,Auto,1st owner,10.44,"Sector-18, Noida"
2017,Maruti Baleno,DELTA PETROL 1.2,79620,Petrol,Manual,1st owner,3.55,"Metro Walk, Rohini, New Delhi"
2018,Honda WR-V,1.2L I-VTEC S MT,55900,Petrol,Manual,1st owner,4.21,"Sector-18, Noida"
2016,Maruti Alto 800,LXI,27200,Petrol,Manual,2nd owner,2.14,"Vaishali, Ghaziabad"
2020,Hyundai VENUE,S 1.2,38590,Petrol,Manual,1st owner,5.76,"Metro Walk, Rohini, New Delhi"
2020,Tata Harrier,XT PLUS 2.0L KRYOTEC DARK EDITON,83920,Diesel,Manual,1st owner,8.63,"Sector-18, Noida"
2023,Maruti IGNIS,SIGMA 1.2,31590,Petrol,Manual,1st owner,4.21,"M3M Urbana, Golf Course Ext., Gurugram"
2020,Tata NEXON,XM PETROL,90430,CNG,Manual,1st owner,5.7,Rajouri Garden
2021,Jeep Compass,MODEL S (O) 2.0 DIESEL,37350,Diesel,Manual,1st owner,13.8,"Metro Walk, Rohini, New Delhi"
2023,Hyundai Creta,S PLUS KNIGHT 1.5 PETROL DUAL TONE,36420,Petrol,Manual,1st owner,11.6,"M3M Urbana, Golf Course Ext., Gurugram"
2015,Toyota Corolla Altis,VL CVT PETROL,60410,Petrol,Auto,1st owner,6.2,"Metro Walk, Rohini, New Delhi"
2023,KIA SONET,HTX PLUS 1.5 DIESEL IMT,15630,Diesel,Manual,1st owner,10.17,"M3M Urbana, Golf Course Ext., Gurugram"
2024,Mahindra BOLERO NEO,N 8,12130,Diesel,Manual,1st owner,9.03,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
2023,Mahindra XUV300,W8 (O) 1.2 PETROL,36410,Petrol,Manual,1st owner,7.78,"M3M Urbana, Golf Course Ext., Gurugram"
2022,Maruti IGNIS,DELTA 1.2,32290,Petrol,Manual,1st owner,4.87,"Metro Walk, Rohini, New Delhi"
2017,Honda City,1.5L I-VTEC V MT,71580,Petrol,Manual,2nd owner,4.41,"M3M Urbana, Golf Course Ext., Gurugram"
2015,Hyundai Elite i20,MAGNA 1.2,34590,Petrol,Manual,1st owner,3.79,Rajouri Garden
2016,Hyundai Creta,SX PLUS 1.6 PETROL,36570,Petrol,Manual,1st owner,6.6,"Vaishali, Ghaziabad"
2014,Hyundai Elite i20,MAGNA 1.2,41350,Petrol,Manual,2nd owner,2.92,"Vaishali, Ghaziabad"
2021,Maruti S PRESSO,VXI+,28920,Petrol,Manual,1st owner,3.33,"Metro Walk, Rohini, New Delhi"
2016,Ford Ecosport,AMBIENTE 1.5L PETROL,64360,Petrol,Manual,2nd owner,3.21,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
2019,Honda WR-V,1.2L I-VTEC VX MT,83280,Petrol,Manual,1st owner,5.28,"Vaishali, Ghaziabad"
2021,Maruti Dzire,VXI AMT,48220,Petrol,Auto,1st owner,5.28,"Metro Walk, Rohini, New Delhi"
2015,Volkswagen Polo,TRENDLINE 1.2L PETROL,82440,Petrol,Manual,1st owner,2.81,"Piyush Mahendra Mall, opp. Dussehra Ground, NIT - 3"
2022,Tata Harrier,XZA PLUS 2.0L DUAL TONE,20390,Diesel,Auto,1st owner,15.22,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
2018,Ford Ecosport,TREND + 1.5L PETROL AT,55490,Petrol,Auto,1st owner,5.34,"Vaishali, Ghaziabad"
2020,Renault TRIBER,RXL MT,30220,Petrol,Manual,1st owner,4.29,"Vaishali, Ghaziabad"
2019,Maruti New Wagon-R,ZXI 1.2,58680,Petrol,Manual,1st owner,3.83,"Metro Walk, Rohini, New Delhi"
2023,Hyundai NEW I20,Sportz 1.2 IVT,13310,Petrol,Auto,1st owner,7.45,"M3M Urbana, Golf Course Ext., Gurugram"
2021,Nissan MAGNITE,XL,25160,Petrol,Manual,1st owner,4.8,"Metro Walk, Rohini, New Delhi"
2018,Maruti Baleno,DELTA PETROL 1.2,42610,Petrol,Manual,2nd owner,3.83,"Metro Walk, Rohini, New Delhi"
2021,Renault Kwid,CLIMBER 1.0 (O),21090,Petrol,Manual,1st owner,3.37,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
2021,Tata Harrier,XZA 2.0L DUAL TONE,26780,Diesel,Auto,1st owner,12.3,Rajouri Garden
2015,Maruti Ciaz,VXI+,79860,Petrol,Manual,1st owner,3.92,"Vaishali, Ghaziabad"
2019,Renault Kwid,CLIMBER 1.0 (O),44990,Petrol,Manual,1st owner,3.24,"Sector-18, Noida"
2022,Maruti New Wagon-R,LXI 1.0,33830,Petrol,Manual,1st owner,4.12,"Metro Walk, Rohini, New Delhi"
2021,KIA SONET,GTX PLUS 1.0 DCT,37860,Petrol,Auto,1st owner,8.61,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
2021,Tata NEXON,XZ PLUS PETROL SUNROOF,73190,Petrol,Manual,1st owner,6.4,"Piyush Mahendra Mall, opp. Dussehra Ground, NIT - 3"
2019,Hyundai New Elantra,2.0 S PETROL,62900,Petrol,Manual,2nd owner,7.21,"M3M Urbana, Golf Course Ext., Gurugram"
2018,Datsun Redi Go,GOLD LIMITED EDITION,56400,CNG,Manual,1st owner,2.15,Rajouri Garden
2021,Maruti S PRESSO,VXI,39990,Petrol,Manual,1st owner,3.53,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
2020,KIA SELTOS,GTX PLUS 1.4 PETROL,33000,Petrol,Manual,2nd owner,9.4,"Metro Walk, Rohini, New Delhi"
2024,Tata ALTROZ,XMA PLUS PETROL,7880,Petrol,Manual,1st owner,6.71,"M3M Urbana, Golf Course Ext., Gurugram"
2013,Maruti Alto 800,LXI,18720,Petrol,Manual,2nd owner,1.64,"Metro Walk, Rohini, New Delhi"
2018,Tata NEXON,XZ PLUS PETROL DUAL TONE,58440,Petrol,Manual,2nd owner,5.11,"Metro Walk, Rohini, New Delhi"
2020,Hyundai GRAND I10 NIOS,SPORTZ 1.2 KAPPA VTVT,34800,Petrol,Manual,1st owner,4.56,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
2020,Maruti Baleno,DELTA PETROL 1.2,75950,Petrol,Manual,1st owner,4.6,"M3M Urbana, Golf Course Ext., Gurugram"
2021,Volkswagen TAIGUN,TOPLINE 1.0 TSI AT,62950,Petrol,Auto,1st owner,9.65,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
2015,Maruti Swift,LXI (O),40780,Petrol,Manual,1st owner,2.97,"Metro Walk, Rohini, New Delhi"
2021,Nissan MAGNITE,XV PREMIUM TURBO CVT DUAL TONE,42030,Petrol,Auto,1st owner,6.15,"M3M Urbana, Golf Course Ext., Gurugram"
2019,Hyundai Verna,1.6 VTVT SX,90340,Petrol,Manual,1st owner,6.92,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
2020,Ford Ecosport,TITANIUM 1.5 SPORTS(SUNROOF) PETROL,97890,Petrol,Manual,1st owner,6.21,"Piyush Mahendra Mall, opp. Dussehra Ground, NIT - 3"
2022,Maruti Baleno,ALPHA 1.2 AGS,45260,Petrol,Auto,1st owner,7.3,"Sector-18, Noida"
2013,Hyundai i10,SPORTZ 1.2,27080,Petrol,Manual,1st owner,1.74,"Vaishali, Ghaziabad"
2023,Maruti FRONX,ALPHA 1.0 TURBO MT,2740,Petrol,Manual,1st owner,9.5,"Metro Walk, Rohini, New Delhi"
2018,Ford Figo Aspire,TITANIUM 1.2 PETROL,30430,Petrol,Manual,1st owner,3.81,"Metro Walk, Rohini, New Delhi"
2022,Tata Safari,XZ PLUS DARK EDITION,55290,Diesel,Manual,1st owner,15.11,"Sector-18, Noida"
2022,MG ASTOR,SUPER EX 1.5 MT,34920,Petrol,Manual,1st owner,8.32,"M3M Urbana, Golf Course Ext., Gurugram"
2021,Renault Kwid,RXT 1.0 (O),17620,Petrol,Manual,1st owner,3.58,"Metro Walk, Rohini, New Delhi"
2016,Maruti Baleno,ZETA PETROL 1.2,53870,CNG,Manual,2nd owner,3.88,"Metro Walk, Rohini, New Delhi"
2020,Renault Kwid,RXL 1.0,4600,Petrol,Manual,1st owner,2.99,"Metro Walk, Rohini, New Delhi"
2017,Maruti Ertiga,ZXI,38390,CNG,Manual,1st owner,7.01,"Vaishali, Ghaziabad"
2019,Mahindra XUV300,W8 (O) 1.2 PETROL,89440,Petrol,Manual,1st owner,6.12,"Sector-18, Noida"
